"","stimulus","option","eyewitness1","eyewitness2","category"
"1",1,1,4.01,5.94,"target_4opt"
"2",1,2,6.08,4.07,"target_4opt"
"3",1,3,5.16,5.05,"target_4opt"
"4",1,4,3.78,5.97,"target_4opt"
"5",2,1,4.04,5.96,"target_4opt"
"6",2,2,6.17,4.01,"target_4opt"
"7",2,3,5.03,5.03,"target_4opt"
"8",2,4,4.04,5.98,"target_4opt"
"9",3,1,3.91,6.09,"target_4opt"
"10",3,2,5.89,4.07,"target_4opt"
"11",3,3,5.05,5.03,"target_4opt"
"12",3,4,3.79,5.98,"target_4opt"
"13",4,1,4.01,5.92,"target_4opt"
"14",4,2,5.91,4.11,"target_4opt"
"15",4,3,4.91,4.98,"target_4opt"
"16",4,4,3.88,5.93,"target_4opt"
"17",5,1,3.99,6.06,"target_4opt"
"18",5,2,6.02,4.1,"target_4opt"
"19",5,3,4.92,4.92,"target_4opt"
"20",5,4,3.88,5.83,"target_4opt"
"21",6,1,4,6.01,"target_4opt"
"22",6,2,6.07,4,"target_4opt"
"23",6,3,5.04,4.9,"target_4opt"
"24",6,4,3.74,5.82,"target_4opt"
"25",7,1,4.02,6.19,"target_4opt"
"26",7,2,5.92,4.05,"target_4opt"
"27",7,3,5.07,4.82,"target_4opt"
"28",7,4,3.7,5.83,"target_4opt"
"29",8,1,4.04,6.02,"target_4opt"
"30",8,2,6,4.1,"target_4opt"
"31",8,3,5.03,4.97,"target_4opt"
"32",8,4,3.8,5.62,"target_4opt"
"33",9,1,4.01,6.1,"target_4opt"
"34",9,2,5.99,3.97,"target_4opt"
"35",9,3,4.84,5.01,"target_4opt"
"36",9,4,3.76,5.61,"target_4opt"
"37",10,1,4.02,6.05,"target_4opt"
"38",10,2,6.19,3.98,"target_4opt"
"39",10,3,4.86,5.01,"target_4opt"
"40",10,4,3.75,5.47,"target_4opt"
"41",11,1,4.01,6,"target_4opt"
"42",11,2,6.11,4.13,"target_4opt"
"43",11,3,4.97,4.86,"target_4opt"
"44",11,4,3.53,5.55,"target_4opt"
"45",12,1,4.03,6.03,"target_4opt"
"46",12,2,5.96,4.07,"target_4opt"
"47",12,3,4.97,4.84,"target_4opt"
"48",12,4,3.7,5.49,"target_4opt"
"49",13,1,4.04,5.92,"target_4opt"
"50",13,2,5.89,4.09,"target_4opt"
"51",13,3,4.77,4.9,"target_4opt"
"52",13,4,3.4,5.43,"target_4opt"
"53",14,1,3.94,5.9,"target_4opt"
"54",14,2,6.02,4.17,"target_4opt"
"55",14,3,5.04,4.84,"target_4opt"
"56",14,4,3.62,5.43,"target_4opt"
"57",15,1,4.02,6.01,"target_4opt"
"58",15,2,6.07,4.01,"target_4opt"
"59",15,3,4.81,4.7,"target_4opt"
"60",15,4,3.44,5.48,"target_4opt"
"61",16,1,3.98,6.03,"target_4opt"
"62",16,2,5.92,3.92,"target_4opt"
"63",16,3,4.62,4.89,"target_4opt"
"64",16,4,3.43,5.45,"target_4opt"
"65",17,1,3.95,5.95,"target_4opt"
"66",17,2,6.03,3.99,"target_4opt"
"67",17,3,4.79,4.89,"target_4opt"
"68",17,4,3.34,5.23,"target_4opt"
"69",18,1,3.96,5.9,"target_4opt"
"70",18,2,6.08,4.01,"target_4opt"
"71",18,3,4.65,4.66,"target_4opt"
"72",18,4,3.36,5.29,"target_4opt"
"73",19,1,3.98,6.02,"target_4opt"
"74",19,2,6.06,4.06,"target_4opt"
"75",19,3,4.78,4.78,"target_4opt"
"76",19,4,3.37,5.2,"target_4opt"
"77",20,1,4.05,6.1,"target_4opt"
"78",20,2,6.08,4.07,"target_4opt"
"79",20,3,4.87,4.65,"target_4opt"
"80",20,4,3.5,5.2,"target_4opt"
