"","stimulus","option","eyewitness1","eyewitness2","category"
"1",1,1,6,4,"target_3opt"
"2",1,2,5.1,5.1,"target_3opt"
"3",1,3,3.95,6.03,"target_3opt"
"4",2,1,6,4,"target_3opt"
"5",2,2,5.09,5.09,"target_3opt"
"6",2,3,3.93,6,"target_3opt"
"7",3,1,6,4,"target_3opt"
"8",3,2,5.07,5.07,"target_3opt"
"9",3,3,3.91,5.97,"target_3opt"
"10",4,1,6,4,"target_3opt"
"11",4,2,5.06,5.06,"target_3opt"
"12",4,3,3.89,5.93,"target_3opt"
"13",5,1,6,4,"target_3opt"
"14",5,2,5.04,5.04,"target_3opt"
"15",5,3,3.87,5.9,"target_3opt"
"16",6,1,6,4,"target_3opt"
"17",6,2,5.03,5.03,"target_3opt"
"18",6,3,3.85,5.87,"target_3opt"
"19",7,1,6,4,"target_3opt"
"20",7,2,5.02,5.02,"target_3opt"
"21",7,3,3.83,5.84,"target_3opt"
"22",8,1,6,4,"target_3opt"
"23",8,2,5,5,"target_3opt"
"24",8,3,3.81,5.81,"target_3opt"
"25",9,1,6,4,"target_3opt"
"26",9,2,4.99,4.99,"target_3opt"
"27",9,3,3.78,5.78,"target_3opt"
"28",10,1,6,4,"target_3opt"
"29",10,2,4.98,4.98,"target_3opt"
"30",10,3,3.76,5.75,"target_3opt"
"31",11,1,6,4,"target_3opt"
"32",11,2,4.96,4.96,"target_3opt"
"33",11,3,3.74,5.71,"target_3opt"
"34",12,1,6,4,"target_3opt"
"35",12,2,4.95,4.95,"target_3opt"
"36",12,3,3.72,5.68,"target_3opt"
"37",13,1,6,4,"target_3opt"
"38",13,2,4.94,4.94,"target_3opt"
"39",13,3,3.7,5.65,"target_3opt"
"40",14,1,6,4,"target_3opt"
"41",14,2,4.92,4.92,"target_3opt"
"42",14,3,3.68,5.62,"target_3opt"
"43",15,1,6,4,"target_3opt"
"44",15,2,4.91,4.91,"target_3opt"
"45",15,3,3.66,5.59,"target_3opt"
"46",16,1,6,4,"target_3opt"
"47",16,2,4.9,4.9,"target_3opt"
"48",16,3,3.64,5.56,"target_3opt"
"49",17,1,6,4,"target_3opt"
"50",17,2,4.88,4.88,"target_3opt"
"51",17,3,3.62,5.53,"target_3opt"
"52",18,1,6,4,"target_3opt"
"53",18,2,4.87,4.87,"target_3opt"
"54",18,3,3.6,5.5,"target_3opt"
"55",19,1,6,4,"target_3opt"
"56",19,2,4.86,4.86,"target_3opt"
"57",19,3,3.59,5.47,"target_3opt"
"58",20,1,6,4,"target_3opt"
"59",20,2,4.84,4.84,"target_3opt"
"60",20,3,3.57,5.44,"target_3opt"
"61",21,1,6,4,"target_3opt"
"62",21,2,4.83,4.83,"target_3opt"
"63",21,3,3.55,5.41,"target_3opt"
"64",22,1,6,4,"target_3opt"
"65",22,2,4.82,4.82,"target_3opt"
"66",22,3,3.53,5.38,"target_3opt"
"67",23,1,6,4,"target_3opt"
"68",23,2,4.8,4.8,"target_3opt"
"69",23,3,3.51,5.36,"target_3opt"
"70",24,1,6,4,"target_3opt"
"71",24,2,4.79,4.79,"target_3opt"
"72",24,3,3.49,5.33,"target_3opt"
"73",25,1,6,4,"target_3opt"
"74",25,2,4.78,4.78,"target_3opt"
"75",25,3,3.47,5.3,"target_3opt"
"76",26,1,6,4,"target_3opt"
"77",26,2,4.77,4.77,"target_3opt"
"78",26,3,3.45,5.27,"target_3opt"
"79",27,1,6,4,"target_3opt"
"80",27,2,4.75,4.75,"target_3opt"
"81",27,3,3.43,5.24,"target_3opt"
"82",28,1,6,4,"target_3opt"
"83",28,2,4.74,4.74,"target_3opt"
"84",28,3,3.42,5.21,"target_3opt"
"85",29,1,6,4,"target_3opt"
"86",29,2,4.73,4.73,"target_3opt"
"87",29,3,3.4,5.18,"target_3opt"
"88",30,1,6,4,"target_3opt"
"89",30,2,4.71,4.71,"target_3opt"
"90",30,3,3.38,5.16,"target_3opt"
