"","stimulus","option","eyewitness1","eyewitness2","category"
"1",1,1,4.72,1.04,"filler_3opt"
"2",1,2,1.62,1.34,"filler_3opt"
"3",1,3,2.16,3.59,"filler_3opt"
"4",2,1,9.82,1.79,"filler_3opt"
"5",2,2,7.83,6.67,"filler_3opt"
"6",2,3,2.04,5.71,"filler_3opt"
"7",3,1,7.41,2.9,"filler_3opt"
"8",3,2,7.9,9.15,"filler_3opt"
"9",3,3,3.29,8.61,"filler_3opt"
"10",4,1,0.16,9.87,"filler_3opt"
"11",4,2,7.24,8.4,"filler_3opt"
"12",4,3,0.64,1.35,"filler_3opt"
"13",5,1,6.92,2.68,"filler_3opt"
"14",5,2,4.49,6.72,"filler_3opt"
"15",5,3,7.35,7.67,"filler_3opt"
"16",6,1,5.17,4.08,"filler_3opt"
"17",6,2,8.75,0.04,"filler_3opt"
"18",6,3,9.17,2.03,"filler_3opt"
"19",7,1,5.42,9,"filler_3opt"
"20",7,2,8.87,0.19,"filler_3opt"
"21",7,3,1.39,4.7,"filler_3opt"
"22",8,1,2.05,4.55,"filler_3opt"
"23",8,2,6.12,4.01,"filler_3opt"
"24",8,3,2.99,2.01,"filler_3opt"
"25",9,1,4.66,5.12,"filler_3opt"
"26",9,2,8.69,8.43,"filler_3opt"
"27",9,3,9.35,4.44,"filler_3opt"
"28",10,1,3.73,4.71,"filler_3opt"
"29",10,2,8.36,9.17,"filler_3opt"
"30",10,3,0.83,0.88,"filler_3opt"
"31",11,1,7.41,5.75,"filler_3opt"
"32",11,2,2.96,8.44,"filler_3opt"
"33",11,3,5.67,9.86,"filler_3opt"
"34",12,1,3.87,7.77,"filler_3opt"
"35",12,2,8.79,3.74,"filler_3opt"
"36",12,3,2.49,8.55,"filler_3opt"
"37",13,1,2.24,1.19,"filler_3opt"
"38",13,2,1.09,0.73,"filler_3opt"
"39",13,3,8.95,7.23,"filler_3opt"
"40",14,1,5.42,3.76,"filler_3opt"
"41",14,2,4.81,3.96,"filler_3opt"
"42",14,3,1.99,9.32,"filler_3opt"
"43",15,1,2.69,7.15,"filler_3opt"
"44",15,2,7.53,5.49,"filler_3opt"
"45",15,3,4.55,0.66,"filler_3opt"
"46",16,1,5.05,7.61,"filler_3opt"
"47",16,2,8.7,6.95,"filler_3opt"
"48",16,3,3.28,1.64,"filler_3opt"
"49",17,1,4.11,9.11,"filler_3opt"
"50",17,2,8.36,8.32,"filler_3opt"
"51",17,3,1.2,9.03,"filler_3opt"
"52",18,1,7.82,4.28,"filler_3opt"
"53",18,2,0.09,8.84,"filler_3opt"
"54",18,3,2.71,2.74,"filler_3opt"
"55",19,1,9.72,6.13,"filler_3opt"
"56",19,2,1.31,2.29,"filler_3opt"
"57",19,3,3.3,2.93,"filler_3opt"
"58",20,1,4.83,6.81,"filler_3opt"
"59",20,2,1.78,4.09,"filler_3opt"
"60",20,3,2.07,2.41,"filler_3opt"
"61",21,1,3.87,2.78,"filler_3opt"
"62",21,2,1.02,5.07,"filler_3opt"
"63",21,3,4.08,2.52,"filler_3opt"
"64",22,1,8.34,1.72,"filler_3opt"
"65",22,2,4.35,0.28,"filler_3opt"
"66",22,3,5.43,0.65,"filler_3opt"
"67",23,1,8.85,1,"filler_3opt"
"68",23,2,2.22,1.88,"filler_3opt"
"69",23,3,1.09,7.97,"filler_3opt"
"70",24,1,6.59,2.99,"filler_3opt"
"71",24,2,1.77,9.12,"filler_3opt"
"72",24,3,6.54,0.23,"filler_3opt"
"73",25,1,4.24,5.33,"filler_3opt"
"74",25,2,0.09,5.26,"filler_3opt"
"75",25,3,7.58,7.45,"filler_3opt"
"76",26,1,1.45,4.38,"filler_3opt"
"77",26,2,2.7,1.92,"filler_3opt"
"78",26,3,5.87,7.95,"filler_3opt"
"79",27,1,1.17,2.1,"filler_3opt"
"80",27,2,9.54,4.89,"filler_3opt"
"81",27,3,4.29,7.64,"filler_3opt"
"82",28,1,0.93,5.63,"filler_3opt"
"83",28,2,1.62,8.87,"filler_3opt"
"84",28,3,9.17,5.8,"filler_3opt"
"85",29,1,5.02,4.77,"filler_3opt"
"86",29,2,0.47,9.45,"filler_3opt"
"87",29,3,6.68,7.14,"filler_3opt"
"88",30,1,4.97,4.05,"filler_3opt"
"89",30,2,3.47,2.05,"filler_3opt"
"90",30,3,6.7,3.11,"filler_3opt"
