"","stimulus","option","eyewitness1","eyewitness2","category"
"1",1,1,4.72,5.75,"filler_4opt"
"2",1,2,1.62,8.44,"filler_4opt"
"3",1,3,2.16,9.86,"filler_4opt"
"4",1,4,9.82,7.77,"filler_4opt"
"5",2,1,7.83,3.74,"filler_4opt"
"6",2,2,2.04,8.55,"filler_4opt"
"7",2,3,7.41,1.19,"filler_4opt"
"8",2,4,7.9,0.73,"filler_4opt"
"9",3,1,3.29,7.23,"filler_4opt"
"10",3,2,0.16,3.76,"filler_4opt"
"11",3,3,7.24,3.96,"filler_4opt"
"12",3,4,0.64,9.32,"filler_4opt"
"13",4,1,6.92,7.15,"filler_4opt"
"14",4,2,4.49,5.49,"filler_4opt"
"15",4,3,7.35,0.66,"filler_4opt"
"16",4,4,5.17,7.61,"filler_4opt"
"17",5,1,8.75,6.95,"filler_4opt"
"18",5,2,9.17,1.64,"filler_4opt"
"19",5,3,5.42,9.11,"filler_4opt"
"20",5,4,8.87,8.32,"filler_4opt"
"21",6,1,1.39,9.03,"filler_4opt"
"22",6,2,2.05,4.28,"filler_4opt"
"23",6,3,6.12,8.84,"filler_4opt"
"24",6,4,2.99,2.74,"filler_4opt"
"25",7,1,4.66,6.13,"filler_4opt"
"26",7,2,8.69,2.29,"filler_4opt"
"27",7,3,9.35,2.93,"filler_4opt"
"28",7,4,3.73,6.81,"filler_4opt"
"29",8,1,8.36,4.09,"filler_4opt"
"30",8,2,0.83,2.41,"filler_4opt"
"31",8,3,7.41,2.78,"filler_4opt"
"32",8,4,2.96,5.07,"filler_4opt"
"33",9,1,5.67,2.52,"filler_4opt"
"34",9,2,3.87,1.72,"filler_4opt"
"35",9,3,8.79,0.28,"filler_4opt"
"36",9,4,2.49,0.65,"filler_4opt"
"37",10,1,2.24,1,"filler_4opt"
"38",10,2,1.09,1.88,"filler_4opt"
"39",10,3,8.95,7.97,"filler_4opt"
"40",10,4,5.42,2.99,"filler_4opt"
"41",11,1,4.81,9.12,"filler_4opt"
"42",11,2,1.99,0.23,"filler_4opt"
"43",11,3,2.69,5.33,"filler_4opt"
"44",11,4,7.53,5.26,"filler_4opt"
"45",12,1,4.55,7.45,"filler_4opt"
"46",12,2,5.05,4.38,"filler_4opt"
"47",12,3,8.7,1.92,"filler_4opt"
"48",12,4,3.28,7.95,"filler_4opt"
"49",13,1,4.11,2.1,"filler_4opt"
"50",13,2,8.36,4.89,"filler_4opt"
"51",13,3,1.2,7.64,"filler_4opt"
